Name,Size,isHumanoid,Align.,AC,HP,Ground Speed,Fly Speed,Swim Speed,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Languages,CR,Additional
"Devil, Barbed",Medium,FALSE,lawfulEvil,15,110,30,0,0,16,17,18,12,14,14,"STR, CON, WIS, CHA","Deception, Insight, Perception","Infernal, telepathy 120",5,"Barbed Hide, Devil's Sight, Magic Resistance"
"Devil, Bearded",Medium,FALSE,lawfulEvil,13,52,30,0,0,16,15,15,9,11,11,"STR, CON, WIS",None,"Infernal, telepathy 120",3,"Devil's Sight, Magic Resistance, Steadfast"
"Devil, Bone",Large,FALSE,lawfulEvil,19,142,40,40,0,18,16,18,13,14,16,"INT, WIS, CHA","Deception, Insight","Infernal, telepathy 120",9,"Devil's Sight, Magic Resistance"
"Devil, Chain",Medium,FALSE,lawfulEvil,16,85,30,0,0,18,15,18,11,12,14,"CON, WIS, CHA",None,"Infernal, telepathy 120",8,"Devil's Sight, Magic Resistance"
"Devil, Erinyes",Medium,FALSE,lawfulEvil,18,153,30,60,0,18,16,18,14,14,18,"DEX, CON, WIS, CHA",None,"Infernal, telepathy 120",12,"Hellish Weapons, Magic Resistance"
"Devil, Hellfire Engine",Huge,FALSE,lawfulEvil,18,216,40,0,0,20,16,24,2,10,1,"DEX, WIS, CHA",None,Infernal,16,"Immutable Form, Magic Resistance"
"Devil, Horned",Large,FALSE,lawfulEvil,18,178,20,60,0,22,17,21,12,16,17,"STR, DEX, WIS, CHA",None,"Infernal, telepathy 120",11,"Devil's Sight, Magic Resistance"
"Devil, Ice",Large,FALSE,lawfulEvil,18,180,40,0,0,21,14,18,18,15,18,"DEX, CON, WIS, CHA",None,"Infernal, telepathy 120",14,"Devil's Sight, Magic Resistance"
"Devil, Imp",Tiny,FALSE,lawfulEvil,13,10,20,40,0,6,17,13,11,12,14,None,"Deception, Insight, Persuasion, Stealth","Infernal, Common",1,"Shapechanger, Devil's Sight, Magic Resistance"
"Devil, Lemure",Medium,FALSE,lawfulEvil,7,13,15,0,0,10,5,11,1,11,3,None,None,Infernal,0,"Devil's Sight, Hellish Rejuvenation"
"Devil, Merregon",Medium,FALSE,lawfulEvil,16,45,30,0,0,18,14,17,6,12,8,None,None,"Infernal, telepathy 120",4,"Devil's Sight, Magic Resistance"
"Devil, Narzugon",Medium,FALSE,lawfulEvil,20,112,30,0,0,20,10,17,16,14,19,"DEX, CON, CHA",Perception,"Common, Infernal, telepathy 120",13,"Diabolical Sense, Infernal Tack, Magic Resistance"
"Devil, Nupperibo",Medium,FALSE,lawfulEvil,13,11,20,0,0,16,11,13,3,8,1,None,Perception,Infernal,0.5,"Cloud of Vermin, Hunger-Driven"
"Devil, Orthon",Large,FALSE,lawfulEvil,17,105,30,0,0,22,16,21,15,15,16,"DEX, CON, WIS","Perception, Stealth, Survival","Common, INfernal, telepathy 120",10,"Invisibility Field, Magic Resistance"
"Devil, Pit Fiend",Large,FALSE,lawfulEvil,19,300,30,60,0,26,14,24,22,18,24,"DEX, CON, WIS",None,"Infernal, telepathy 120",20,"Fear Aura, Magic Resistance, Magic Weapon, Innate Spellcasting"
"Devil, Spined",Small,FALSE,lawfulEvil,15,22,20,40,0,10,15,12,11,14,8,None,None,"Infernal, telepathy 120",2,"Devil's Sight, Flyby, Limited Spines, Magic Resistance"
Devourer,Large,FALSE,chaoticEvil,16,178,30,0,0,20,12,20,13,10,16,None,None,"Abyssal, telepathy 120",13,None
"Dinosaur, Allosaurus",Large,FALSE,unaligned,13,51,60,0,0,19,13,17,2,12,5,None,Perception,None,2,Pounce
"Dinosaur, Ankylosaurus",Huge,FALSE,unaligned,15,68,30,0,0,19,11,15,2,12,5,None,None,None,3,None
"Dinosaur, Brontosaurus",Gargantuan,FALSE,unaligned,15,121,30,0,0,21,9,17,2,10,7,CON,None,None,5,None
"Dinosaur, Deinonychus",Medium,FALSE,unaligned,13,26,40,0,0,15,15,14,4,12,6,None,Perception,None,1,Pounce
"Dinosaur, Dimetrodon",Medium,FALSE,unaligned,12,19,30,0,20,14,10,15,2,10,5,None,Perception,None,0.25,None
"Dinosaur, Hadrosaurus",Large,FALSE,unaligned,11,19,40,0,0,15,10,13,2,10,5,None,Perception,None,0.25,None
"Dinosaur, Plesiosaurus",Large,FALSE,unaligned,13,68,20,0,40,18,15,16,2,12,5,None,"Perception, Stealth",None,2,Hold Breath
"Dinosaur, Pteranodon",Medium,FALSE,unaligned,13,13,10,60,0,12,15,10,2,9,5,None,Perception,None,0.25,Flyby
"Dinosaur, Quetzalcoatlus",Huge,FALSE,unaligned,13,30,10,80,0,15,13,13,2,10,5,None,Perception,None,2,"Dive Attack, FLyby"
"Dinosaur, Stegosaurus",Huge,FALSE,unaligned,13,76,40,0,0,20,9,17,2,11,5,None,None,None,4,None
"Dinosaur, Triceratops",Huge,FALSE,unaligned,13,95,50,0,0,22,9,17,2,11,5,None,None,None,5,Trampling Charge
"Dinosaur, Tyrannosaurus Rex",Huge,FALSE,unaligned,13,136,50,0,0,25,10,19,2,12,9,None,Perception,None,8,None
"Dinosaur, Velociraptor",Tiny,FALSE,unaligned,13,10,30,0,0,6,14,13,4,12,6,None,Perception,None,0.25,Pack Tactics
Displacer Beast,Large,FALSE,lawfulEvil,13,85,40,0,0,18,15,16,6,12,8,None,None,None,3,"Avoidance, Displacement"
Doppelganger,Medium,FALSE,trueNeutral,14,52,30,0,0,11,18,14,11,12,14,None,"Deception, Insight",Common,3,"Shapechanger, Ambusher, Surprise Attack"
Dracolich Template,TEMP,FALSE,lawfulEvil,TEMP,TEMP,0,0,0,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,"TEMP, Magic Resistance"
"Dragon, Chromatic, Black, Adult",Huge,FALSE,chaoticEvil,19,195,40,40,40,23,14,21,14,13,17,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",14,"Amphibious, Legendary Resistance, Legendary, Lair"
"Dragon, Chromatic, Black, Ancient",Gargantuan,FALSE,chaoticEvil,22,367,40,40,40,27,14,25,16,15,19,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",21,"Amphibious, Legendary Resistance, Legendary, Lair"
"Dragon, Chromatic, Black, Wyrmling",Medium,FALSE,chaoticEvil,17,33,30,0,30,15,14,13,10,11,13,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",2,Amphibious
"Dragon, Chromatic, Black, Young",Large,FALSE,chaoticEvil,18,127,40,40,40,19,14,17,12,11,15,"DEX, CON, WIS, CHA","Perception, Stealth",Draconic,7,Amphibious
"Dragon, Chromatic, Blue, Adult",Huge,FALSE,lawfulEvil,19,225,40,80,0,25,10,23,16,15,19,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",16,"Legendary, Legendary Resistance, Lair"
"Dragon, Chromatic, Blue, Ancient",Gargantuan,FALSE,lawfulEvil,22,481,40,80,0,29,10,27,18,17,21,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",23,"Legendary, Legendary Resistance, Lair"
"Dragon, Chromatic, Blue, Wyrmling",Medium,FALSE,lawfulEvil,17,52,30,60,0,17,10,15,12,11,15,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",3,None
"Dragon, Chromatic, Blue, Young",Large,FALSE,lawfulEvil,18,152,40,80,0,21,10,19,14,13,17,"DEX, CON, WIS, CHA","Perception, Stealth",Draconic,9,None
"Dragon, Chromatic, Green, Adult",Huge,FALSE,lawfulEvil,19,207,40,40,40,23,12,21,18,15,17,"DEX, CON, WIS, CHA","Deception, Insight, Perception, Persuasion, Stealth","Common, Draconic",15,"Amphibious, Legendary Resistance, Legendary, Lair"
"Dragon, Chromatic, Green, Ancient",Gargantuan,FALSE,lawfulEvil,21,385,40,40,40,27,12,25,20,17,19,"DEX, CON, WIS, CHA","Deception, Insight, Perception, Persuasion, Stealth","Common, Draconic",22,"Amphibious, Legendary Resistance, Legendary, Lair"
"Dragon, Chromatic, Green, Wyrmling",Medium,FALSE,lawfulEvil,17,38,30,30,30,15,12,13,14,11,13,"DEX, CON, WIS, CHA","Perception, Stealth",Draconic,2,Amphibious
"Dragon, Chromatic, Green, Young",Large,FALSE,lawfulEvil,18,136,40,40,40,19,12,17,16,13,15,"DEX, CON, WIS, CHA","Deception, Perception, Stealth","Common, Draconic",8,Amphibious
"Dragon, Chromatic, Red, Adult",Huge,FALSE,chaoticEvil,19,256,40,80,0,27,10,25,16,13,21,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",17,"Legendary Resistance, Legendary, Lair"
"Dragon, Chromatic, Red, Ancient",Gargantuan,FALSE,chaoticEvil,22,546,40,80,0,30,10,29,18,15,23,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",24,"Legendary Resistance, Legendary, Lair"
"Dragon, Chromatic, Red, Wyrmling",Medium,FALSE,chaoticEvil,17,75,40,80,0,19,10,17,12,11,15,"DEX, CON, WIS, CHA","Perception, Stealth",Draconic,4,None
"Dragon, Chromatic, Red, Young",Large,FALSE,chaoticEvil,18,178,30,60,0,23,10,21,14,11,19,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",10,None
"Dragon, Chromatic, White, Adult",Huge,FALSE,chaoticEvil,18,200,40,40,40,22,10,22,8,12,12,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",13,"Ice Walk, Legendary Resistance, Legendary, Lair"
"Dragon, Chromatic, White, Ancient",Gargantuan,FALSE,chaoticEvil,20,333,40,40,40,26,10,26,10,13,14,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",20,"Ice Walk, Legendary Resistance, Legendary, Lair"
"Dragon, Chromatic, White, Wyrmling",Medium,FALSE,chaoticEvil,16,32,30,30,30,14,10,14,5,10,11,"DEX, CON, WIS, CHA","Perception, Stealth",Draconic,2,Ice Walk
"Dragon, Chromatic, White, Young",Large,FALSE,chaoticEvil,14,133,40,40,40,18,10,18,6,11,12,"DEX, CON, WIS, CHA","Perception, Stealth","Common, Draconic",6,Ice Walk
"Dragon, Metallic, Brass, Adult",Huge,FALSE,chaoticGood,18,172,40,80,0,23,10,21,14,13,17,"DEX, CON, WIS, CHA","History, Perception, Persuasion, Stealth","Common, Draconic",13,"Legendary, Legendary Resistance, Lair"
"Dragon, Metallic, Brass, Ancient",Gargantuan,FALSE,chaoticGood,20,297,40,80,0,27,10,25,16,15,19,"DEX, CON, WIS, CHA","History, Perception, Persuasion, Stealth","Common, Draconic",20,"Legendary, Legendary Resistance, Lair"
"Dragon, Metallic, Brass, Wyrmling",Medium,FALSE,chaoticGood,16,16,30,60,0,15,10,13,10,11,13,"DEX, CON, WIS, CHA","Perception, Stealth",Draconic,1,None
"Dragon, Metallic, Brass, Young",Large,FALSE,chaoticGood,17,110,40,80,0,19,10,17,12,11,15,"DEX, CON, WIS, CHA","Perception, Persuasion, Stealth","Common, Draconic",6,None
"Dragon, Metallic, Bronze, Adult",Huge,FALSE,lawfulGood,19,212,40,40,40,25,10,23,16,15,19,"DEX, CON, WIS, CHA","Insight, Perception, Stealth","Common, Draconic",15,"Amphibious, Legendary Resistance, Legendary, Lair"
"Dragon, Metallic, Bronze, Ancient",Gargantuan,FALSE,lawfulGood,22,444,40,40,40,29,10,27,18,17,21,"DEX, CON, WIS, CHA","Insight, Perception, Stealth","Common, Draconic",22,"Amphibious, Legendary Resistance, Legendary, Lair"
"Dragon, Metallic, Bronze, Wyrmling",Medium,FALSE,lawfulGood,17,32,30,30,30,17,10,15,12,11,15,"DEX, CON, WIS, CHA","Perception, Stealth",Draconic,2,Amphibious
"Dragon, Metallic, Bronze, Young",Large,FALSE,lawfulGood,18,142,40,40,40,21,10,19,14,13,17,"DEX, CON, WIS, CHA","Insight, Perception, Stealth","Common, Draconic",8,Amphibious
"Dragon, Metallic, Copper, Adult",Huge,FALSE,chaoticGood,18,184,40,80,0,23,12,21,18,15,17,"DEX, CON, WIS, CHA","Deception, Perception, Stealth","Common, Draconic",14,"Legendary Resistance, Legendary, Lair"
"Dragon, Metallic, Copper, Ancient",Gargantuan,FALSE,chaoticGood,21,350,40,80,0,27,12,25,20,17,19,"DEX, CON, WIS, CHA","Deception, Perception, Stealth","Common, Draconic",21,"Legendary Resistance, Legendary, Lair"
"Dragon, Metallic, Copper, Wyrmling",Medium,FALSE,chaoticGood,16,22,30,60,0,15,12,13,14,11,13,"DEX, CON, WIS, CHA","Perception, Stealth",Draconic,1,None
"Dragon, Metallic, Copper, Young",Large,FALSE,chaoticGood,17,119,40,80,0,19,12,17,16,13,15,"DEX, CON, WIS, CHA","Deception, Perception, Stealth","Common, Draconic",7,None
"Dragon, Metallic, Gold, Adult",Huge,FALSE,lawfulGood,19,256,40,40,40,27,14,25,16,15,24,"DEX, CON, WIS, CHA","Insight, Perception, Persuasion, Stealth","Common, Draconic",17,"Amphibious, Legendary Resistance, Legendary, Lair"
"Dragon, Metallic, Gold, Ancient",Gargantuan,FALSE,lawfulGood,22,546,40,40,40,30,14,29,18,17,28,"DEX, CON, WIS, CHA","Insight, Perception, Persuasion, Stealth","Common, Draconic",24,"Amphibious, Legendary Resistance, Legendary, Lair"
"Dragon, Metallic, Gold, Wyrmling",Medium,FALSE,lawfulGood,17,60,30,30,30,19,14,17,14,11,16,"DEX, CON, WIS, CHA","Perception, Stealth",Draconic,3,Amphibious
"Dragon, Metallic, Gold, Young",Large,FALSE,lawfulGood,18,178,40,40,40,23,14,21,16,13,20,"DEX, CON, WIS, CHA","Insight, Perception, Persuasion, Stealth","Common, Draconic",10,Amphibious
"Dragon, Metallic, Silver, Adult",Huge,FALSE,lawfulGood,19,243,40,80,0,27,10,25,16,13,21,"DEX, CON, WIS, CHA","Arcana, History, Perception, Stealth","Common, Draconic",16,"Legendary Resistance, Legendary, Lair"
"Dragon, Metallic, Silver, Ancient",Gargantuan,FALSE,lawfulGood,22,487,40,80,0,30,10,29,18,15,23,"DEX, CON, WIS, CHA","Arcana, History, Perception, Stealth","Common, Draconic",23,"Legendary Resistance, Legendary, Lair"
"Dragon, Metallic, Silver, Wyrmling",Medium,FALSE,lawfulGood,17,45,30,60,0,19,10,17,12,11,15,"DEX, CON, WIS, CHA","Perception, Stealth",Draconic,2,None
"Dragon, Metallic, Silver, Young",Large,FALSE,lawfulGood,18,168,40,80,0,23,10,21,14,11,19,"DEX, CON, WIS, CHA","Arcana, History, Perception, Stealth","Common, Draconic",9,None
"Dragon, Turtle",Gargantuan,FALSE,trueNeutral,20,341,20,0,40,25,10,20,10,12,12,"DEX, CON, WIS",None,"Aquan, Draconic",17,Amphibious
Dragonclaw,Medium,FALSE,neutralEvil,14,16,30,0,0,9,16,13,11,10,12,WIS,"Deception, Stealth","Common, Draconic",1,"Dragon Fanatic, Fanatical Advantage, Pack Tactics"
Dragonfang,Medium,FALSE,neutralEvil,15,78,30,0,0,11,16,14,12,12,14,WIS,"Deception, Stealth","Common, Draconic, Infernal",5,"Dragon Fanatic, Fanatic Advantage, Limited Flight, Pack Tactics"
Dragonsoul,Medium,FALSE,neutralEvil,16,110,30,0,0,11,18,14,13,12,16,WIS,"Deception, Stealth","Common, Draconic, Infernal",7,"Dragon Fanatic, Fanatic Advantage, Limited Flight, Pack Tactics"
Dragonwing,Medium,FALSE,neutralEvil,14,32,30,0,0,9,16,13,11,10,12,WIS,"Deception, Stealth","Common, Draconic",2,"Dragon Fanatic, Fanatical Advantage, Pack Tactics"
Dread Warrior,Medium,FALSE,neutralEvil,18,37,30,0,0,15,11,16,10,12,10,WIS,"Athletics, Perception",Common,1,Undead Fortitude
Drider,Large,FALSE,chaoticEvil,19,123,30,0,0,16,16,18,13,14,12,None,"Perception, Stealth","Elvish, Undercommon",6,"Fey Ancestry, Innate Spellcasting, Spider Climb, Sunlight Sensitivity, Web Walker"
Drow,Medium,TRUE,neutralEvil,15,13,30,0,0,10,14,10,11,11,12,None,"Perception, Stealth","Elvish, Undercommon",0.25,"Fey Ancestry, Innate Spellcasting, Sunlight Sensitivity"
Drow Arachnomancer,Medium,FALSE,chaoticEvil,15,162,30,0,0,11,17,14,19,14,16,"CON, INT, CHA","Arcana, Nature, Perception, Stealth","Elvish, Undercommon, spiders",13,"Change Shape, Fey Ancestry, Innate Spellcasting, Normal Spellcasting, Spider Climb, Sunlight Sensitivity"
Drow Elite Warrior,Medium,TRUE,neutralEvil,18,71,30,0,0,13,18,14,11,13,12,"DEX, CON, WIS","Perception, Stealth","Elvish, Undercommon",5,"Fey Ancestry, Innate Spellcasting, Sunlight Sensitivity"
Drow Favored Consort,Medium,FALSE,neutralEvil,15,225,30,0,0,15,20,16,18,15,18,"DEX, CON, CHA","Acrobatics, Athletics, Perception, Stealth","Elvish, Undercommon",18,"Fey Ancestry, Innate Spellcasting, Normal Spellcasting, Sunlight Sensitivity, War Magic"
Drow House Captain,Medium,FALSE,neutralEvil,16,162,30,0,0,14,19,15,12,14,13,"DEX, CON, WIS","Perception, Stealth","Elvish, Undercommon",9,"Battle Command, Fey Ancestry, Innate Spellcasting, Sunlight Sensitivity"
Drow Inquisitor,Medium,FALSE,neutralEvil,16,143,30,0,0,11,15,14,16,21,20,"CON, WIS, CHA","Insight, Perception, Religion, Stealth","Elivhs, Undercommon",14,"Discern Lie, Fey Ancestry, Innate Spellcasting, Magic Resistance, Spellcasting, Sunlight Sensitivity"
Drow Mage,Medium,TRUE,neutralEvil,12,45,30,0,0,9,14,10,17,13,12,None,"Arcana, Deception, Perception, Stealth","Elvish, Undercommon",7,"Fey Ancestry, Innate Spellcasting, Normal Spellcasting, Sunlight Sensitivity"
Drow Matron Mother,Medium,FALSE,neutralEvil,17,262,30,0,0,12,18,16,17,21,22,"CON, WIS, CHA","Insight, Perception, Religion, Stealth","Elvish, Undercommon",20,"Fey Ancestry, Innate Spellcasting, Lolth's Fickle Favor, Magic Resistance, Normal Spellcasting, Sunlight Sensitivity"
Drow Priestess of Lolth,Medium,TRUE,neutralEvil,16,71,30,0,0,10,14,12,13,17,18,"CON, WIS, CHA","Insight, Perception, Religion, Stealth","Elvish, Undercommon",8,"Fey Ancestry, Innate Spellcasting, Normal Spellcasting, Sunlight Sensitivity"
Drow Shadowblade,Medium,FALSE,neutralEvil,17,150,30,0,0,14,21,16,12,14,13,"DEX, CON, WIS","Perception, Stealth","Elvish, Undercommon",11,"Fey Ancestry, Innate Spellcasting, Shadow Step, Sunlight Sensitivity"
Dryad,Medium,FALSE,trueNeutral,11,22,30,0,0,1,12,11,14,15,18,None,"Perception, Stealth","Elvish, Sylvan",1,"Innate Spellcasting, Magic Resistance, Speak with Beasts, Speak with Plants, Tree Stride"
Duergar,Medium,TRUE,lawfulEvil,16,26,25,0,0,14,11,14,11,10,9,None,None,"Dwarvish, Undercommon",1,"Duergar Resilience, Sunlight Sensitivity"
Duergar Darkhaft,Medium,FALSE,lawfulEvil,16,26,25,0,0,14,11,14,11,10,9,None,None,"Dwarvish, Undercommon",2,"Duergar Resilience, Sunlight Sensitivity, Normal Spellcasting (Psionics)"
Duergar Despot,Medium,FALSE,lawfulEvil,21,119,25,0,0,20,5,19,15,14,13,"CON, WIS",None,"Dwarvish, Undercommon",12,"Innate Spellcasting, Magic Resistance, Psychic Engine, Sunlight Sensitivity"
Duergar Hammerer,Medium,FALSE,lawfulEvil,17,33,20,0,0,17,7,12,5,5,5,None,None,Dwarvish,2,"Engine of Pain, Siege Monster"
Duergar Kavalrachni,Medium,FALSE,lawfulEvil,16,26,25,0,0,14,11,14,11,10,9,None,None,"Dwarvish, Undercommon",2,"Cavalry Training, Duergar Resilience, Sunlight Sensitivity"
Duergar Keeper of the Flame,Medium,FALSE,lawfulEvil,16,26,25,0,0,14,11,14,11,10,9,None,None,"Dwarvish, Undercommon",2,"Duergar Resilience, Innate Spellcasting (Psionics), Normal Spellcasting"
Duergar Mind Master,Medium,FALSE,lawfulEvil,14,39,25,0,0,11,17,14,15,10,12,WIS,"Perception, Stealth","Dwarvish, Undercommon",2,"Duergar Resilience, Sunlight Sensitivity"
Duergar Screamer,Medium,FALSE,lawfulEvil,15,38,20,0,0,18,7,12,5,5,5,None,None,Dwarvish,3,Engine of Pain
Duergar Soulblade,Medium,FALSE,lawfulEvil,14,18,25,0,0,11,16,10,11,10,12,None,None,"Dwarvish, Undercommon",1,"Duergar Resilience, Create Soulblade, Innate Spellcasting, Sunlight Sensitivity"
Duergar Spy,Medium,FALSE,lawfulEvil,15,33,25,0,0,10,16,12,12,10,13,None,"Deception, Insight, Investigation, Perception, Persuasion, Sleight of Hand, Stealth","Dwarvish, Undercommon",2,"Cunning Action, Duergar Resilience, Sneak Attack, Sunlight Sensitivity"
Duergar Stone Guard,Medium,FALSE,lawfulEvil,18,39,25,0,0,18,11,14,11,10,9,None,None,"Dwarvish, Undercommon",2,"Duergar Resilience, Phalanx Formation, Sunlight Sensitivity"
Duergar Warlord,Medium,FALSE,lawfulEvil,20,75,25,0,0,18,11,17,12,12,14,None,None,"Dwarvish, Undercommon",6,"Duergar Resilience, Sunlight Sensitivity"
Duergar Xarrorn,Medium,FALSE,lawfulEvil,18,26,25,0,0,16,11,14,11,10,9,None,None,"Dwarvish, Undercommon",2,"Duergar Resilience, Sunlight Sensitivity"
Eblis,Large,FALSE,neutralEvil,13,26,30,40,0,11,16,12,12,14,11,None,None,"Auran, Common",1,Innate Spellcasting
Eidolon,Medium,FALSE,unaligned,9,63,0,40,0,7,8,9,14,19,16,WIS,Perception,Any,12,"Incorporeal Movement, Sacred Animation, Turn Resistance"
"Eidolon, Sacred Statue",Large,FALSE,unaligned,19,95,25,0,0,19,8,19,14,19,16,WIS,None,Any,12,"False Appearance, Ghostly Inhabitant, Inert"
"Eladrin, Autumn",Medium,FALSE,chaoticNeutral,19,127,30,0,0,12,16,16,14,17,18,None,"Insight, Medicine","Common, Elvish, Sylvan",10,"Enchanting Presence, Fey Step, Innate Spellcasting, Magic Resistance"
"Eladrin, Spring",Medium,FALSE,chaoticNeutral,19,127,30,0,0,14,16,16,18,11,18,None,"Deception, Persuasion","Common, Elvish, Sylvan",10,"Fey Step, Innate Spellcasting, Joyful Presence, Magic Resistance"
"Eladrin, Summer",Medium,FALSE,chaoticNeutral,19,127,50,0,0,19,21,16,14,12,18,None,"Athletics, Intimidation","Common, Elvish, Sylvan",10,"Fearsome Presence, Fey Step, Magic Resistance"
"Eladrin, Winter",Medium,FALSE,chaoticNeutral,19,127,30,0,0,11,10,16,18,17,13,None,None,"Common, Elvish, Sylvan",10,"Fey Step, Innate Spellcasting, Magic Resistance, Sorrowful Presence"
"Elder Elemental, Elder Tempest",Gargantuan,FALSE,trueNeutral,19,264,0,20,0,23,28,23,2,21,18,"WIS, CHA",None,None,23,"Air Form, Flyby, Legendary, Living Storm, Siege Monster"
"Elder Elemental, Leviathan",Gargantuan,FALSE,trueNeutral,17,328,40,0,20,30,24,30,2,18,17,"WIS, CHA",None,None,20,"Legendary, Partial Freeze, Siege Monster, Water Form"
"Elder Elemental, Phoenix",Gargantuan,FALSE,trueNeutral,18,175,20,20,0,19,26,25,2,21,18,"WIS, CHA",None,None,16,"Fiery Death and Rebirth, Fire Form, Flyby, Illumination, Legendary, Siege Monster"
"Elder Elemental, Zaratan",Gargantuan,FALSE,trueNeutral,21,307,40,0,40,30,10,30,2,21,18,"WIS, CHA",None,None,22,"Earth-Shaking Movement, Legendary, Magic Weapons, Siege Monster"
"Elemental Myrmidon, Air",Medium,FALSE,trueNeutral,18,117,30,30,0,18,14,14,9,10,10,None,None,"Auran, Any",7,Magic Weapons
"Elemental Myrmidon, Earth",Medium,FALSE,trueNeutral,18,127,30,0,0,18,10,17,8,10,10,None,None,"Terran, Any",7,Magic Weapons
"Elemental Myrmidon, Fire",Medium,FALSE,trueNeutral,18,123,40,0,0,13,18,15,9,10,10,None,None,"Ignan, Any",7,"Illumination, Magic Weapons, Water Susceptibility"
"Elemental Myrmidon, Water",Medium,FALSE,trueNeutral,18,127,40,0,40,18,14,15,8,10,10,None,None,"Aquan, Any",7,Magic Weapons
"Elemental, Air",Large,FALSE,trueNeutral,15,90,0,90,0,14,20,14,6,10,6,None,None,Auran,5,Air Form
"Elemental, Earth",Large,FALSE,trueNeutral,17,126,30,0,0,20,8,20,5,10,5,None,None,Terran,5,"Earth Glide, Siege Monster"
"Elemental, Fire",large,FALSE,trueNeutral,13,102,50,0,0,10,17,16,6,10,7,None,None,Ignan,5,"Fire Form, Illumination, Water Susceptibility"
"Elemental, Water",Large,FALSE,trueNeutral,14,114,30,0,90,18,14,18,5,10,8,None,None,Aquan,5,"Water Form, Freeze"
Empyrean,Huge,FALSE,neutralEvil,22,313,50,50,50,30,21,30,21,22,27,"STR, INT, WIS, CHA","Insight, Persuasion",All,23,"Innate Spellcasting, Legendary Resistance, Magic Resistance, Magic Weapons"
Eternal Flame Guardian,Medium,FALSE,chaoticEvil,17,45,30,0,0,15,13,14,8,11,13,None,"Intimidation, Perception",Common,2,Flaming Weapon
Eternal Flame Priest,Medium,FALSE,neutralEvil,12,52,30,0,0,12,15,14,10,11,16,None,"Deception, Intimidation, Religion","Common, Ignan",3,Normal Spellcasting
"Eternal Flame, Flamewrath",Medium,FALSE,chaoticEvil,12,105,30,0,0,10,14,16,11,10,16,None,"Arcana, Religion","Common, Ignan",6,"Normal Spellcasting, Wreathed in Flame"
"Eternal Flame, Razerblast",Medium,FALSE,chaoticEvil,17,112,30,0,0,16,11,16,9,10,13,None,"Intimidation, Perception","Common, Ignan",5,"Searing Armor, Shrapnel Explosion"
Ettercap,Medium,FALSE,neutralEvil,13,44,30,0,0,14,15,13,7,12,8,None,"Perception, Stealth, Survival",None,2,"Spider Climb, Web Sense, Web Walker"
Ettin,large,FALSE,chaoticEvil,12,85,40,0,0,21,8,17,6,10,8,None,Perception,"Giant, Orc",4,"Two Heads, Wakeful"
Faerie Dragon,Tiny,FALSE,chaoticGood,15,14,10,60,0,3,20,13,14,12,16,None,"Arcana, Perception, Stealth","Draconic, Sylvan",1,"Superior Invisibility, Limited Telepathy, Magic Resistance, Innate Spellcasting"
Firenewt Warlock of Imix,Medium,FALSE,neutralEvil,10,33,30,0,0,13,11,12,9,11,14,None,None,"Draconic, Ignan",1,"Amphibious, Innate Spellcasting, Normal Spellcasting, Imix's Blessing"
Firenewt Warrior,Medium,FALSE,neutralEvil,16,22,30,0,0,10,13,12,7,11,8,None,None,"Draconic, Ignan",0.5,Amphibious
Flail Snail,Large,FALSE,unaligned,16,52,10,0,0,17,5,20,3,10,5,None,None,None,3,"Antimagic Shell, Flail Tentacles"
Flameskull,Tiny,FALSE,neutralEvil,13,40,0,40,0,1,17,14,16,10,11,None,"Arcana, Perception",Common,4,"Illumination, Magic Resistance, Rejuvenation, Normal Spellcasting"
Flumph,Small,FALSE,lawfulGood,12,7,"5,",30,0,6,15,10,14,14,11,None,"Arcana, History, Religion","Undercommon, telepathy 60",0.13,"Advanced Telepathy, Prone Deficiency, Telepathic Shroud"
Flying Monkey,Small,FALSE,unaligned,12,3,20,30,0,8,14,11,5,12,6,None,None,None,0,Pack Tactics
Fomorian,Huge,FALSE,chaoticEvil,14,149,30,0,0,23,10,20,9,14,6,None,"Perception, Stealth","Giant, Undercommon",8,None
Froghemoth,Huge,FALSE,unaligned,14,184,30,0,30,23,13,20,2,12,5,"CON, WIS","Perception, Stealth",None,10,"Amphibious, Shock SUsceptibility"
"Fungus, Gas Spore",Large,FALSE,unaligned,5,1,0,10,0,5,1,3,1,1,1,None,None,None,0.5,"Death Burst, Eerie Resemblance"
"Fungus, Shrieker",Medium,FALSE,unaligned,5,13,0,0,0,1,1,10,1,10,3,None,None,None,0,False Appearance
